Symbol,Theme,ThemeRank,Industry
AAOI,Semiconductors,1,Electronics - Semiconductors
AAON,Home Construction,5,Building Prdcts - Air Heating
AAPL,Data Centers / Digital Infra,3,Computer - Micro
AAT,Consumer Discretionary,6,REIT - Equity Trust Retail
ACLS,Semiconductors,1,Electrical - Manufacturing
ACMR,Semiconductors,1,Semi-Eqpt Material Services
ACNB,Financials,6,Banks - Southwest
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AEVA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
AGL,Healthcare Innovation,5,Medical Services
AIOS,AI & Future Tech,1,Technology Services
AIP,AI & Future Tech,1,Internet - Software
AKAM,AI & Future Tech,1,Internet - Services
AKAN,Biotechnology,5,Medical Products
AKTX,Biotechnology,5,Medical - Biomedical
ALAB,AI & Future Tech,1,Internet - Software
AMBA,Semiconductors,1,Electronics - Semiconductors
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMN,Expanded Tech / Software,4,Business Services
AMRC,Clean Energy / Power,4,Other Alt Energy
AMSC,Semiconductors,1,Electronics - Misc Components
ANDG,Fintech,3,Finance - Misc Services
AOSL,Semiconductors,1,Electronics - Semiconductors
APLD,Fintech,3,Finance - Misc Services
ARM,Semiconductors,1,Electronics - Semiconductors
ARQQ,AI & Future Tech,1,Internet - Software
ARW,Semiconductors,1,Electronics - Parts Distrib
ARX,Financials,6,Insurance - Brokers
ASML,Semiconductors,1,Semi-Eqpt Wafer Fabrication
ASRT,Biotechnology,5,Medical - Drugs
ASST,Fintech,3,Finance - Investment Mgmt
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASTS,Communications Components,3,Wireless Equipment
ASX,Semiconductors,1,Electronics - Semiconductors
ASYS,Semiconductors,1,Semi General
ATEN,AI & Future Tech,1,Internet - Software
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATLC,Fintech,3,Finance - Misc Services
ATRA,Biotechnology,5,Medical - Biomedical
AVT,Semiconductors,1,Electronics - Parts Distrib
