Symbol,Theme,ThemeRank,Industry
AAOI,Semiconductors,1,Electronics - Semiconductors
ACDC,Oil & Gas / Upstream,7,Oil - Field Services
ACIW,AI & Future Tech,1,Computer - Software
ACLS,Semiconductors,1,Electrical - Manufacturing
ADTN,Communications Components,3,Communications Components
ADUR,AI & Future Tech,1,Technology Services
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AEIS,Semiconductors,1,Semi-Eqpt Wafer Fabrication
AESI,Oil & Gas / Upstream,7,Oil - US Integrated
AFRM,AI & Future Tech,1,Internet - Software
AGL,Healthcare Innovation,5,Medical Services
AGX,Home Construction,5,Building & Construction - Misc
AHCO,Biotechnology,5,Medical Products
AIP,AI & Future Tech,1,Internet - Software
AIRG,Communications Components,3,Communications Components
AKAN,Biotechnology,5,Medical Products
ALAB,AI & Future Tech,1,Internet - Software
ALB,Rare Earth / Strategic Metals,3,Chemical - Diversified
ALGM,Semiconductors,1,Electronics - Semiconductors
ALMU,Semiconductors,1,Electronics - Semiconductors
ALOT,AI & Future Tech,1,Technology Services
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMKR,Semiconductors,1,Electronics - Semiconductors
AMN,Expanded Tech / Software,4,Business Services
AMPX,AI & Future Tech,1,Technology Services
AMSC,Semiconductors,1,Electronics - Misc Components
ANAB,Biotechnology,5,Medical - Biomedical
ANET,AI & Future Tech,1,Internet - Software
ANL,Biotechnology,5,Medical - Biomedical
ANRO,Biotechnology,5,Medical - Biomedical
AOSL,Semiconductors,1,Electronics - Semiconductors
AP,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
APA,Oil & Gas / Upstream,7,Oil - US Exploration & Product
APEI,Expanded Tech / Software,4,Schools
APG,Expanded Tech / Software,4,Business Services
APGE,Biotechnology,5,Medical - Biomedical
APP,AI & Future Tech,1,Technology Services
AR,Oil & Gas / Upstream,7,Oil - US Exploration & Product
ARM,Semiconductors,1,Electronics - Semiconductors
ARWR,Biotechnology,5,Medical - Biomedical
ASIX,Rare Earth / Strategic Metals,3,Chemical - Specialty
ASTE,Robotics & Automation,3,Machinery - Construct & Mining
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASYS,Semiconductors,1,Semi General
ATAT,Gaming / Esports,5,Leisure & Recreation Services
ATEN,AI & Future Tech,1,Internet - Software
