Symbol,Theme,ThemeRank,Industry
AAMI,Fintech,3,Finance - Misc Services
AAOI,Semiconductors,1,Electronics - Semiconductors
AAON,Home Construction,5,Building Prdcts - Air Heating
ACHC,Healthcare Innovation,6,Medical - Hospitals
ACLS,Semiconductors,1,Electrical - Manufacturing
AD,Communications Components,3,Wireless National
ADEA,AI & Future Tech,1,Technology Services
ADTN,Communications Components,3,Communications Components
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AESI,Oil & Gas / Upstream,7,Oil - US Integrated
AGL,Healthcare Innovation,5,Medical Services
AGX,Home Construction,5,Building & Construction - Misc
AIN,Unclassified,99,Textile - Products
AIP,AI & Future Tech,1,Internet - Software
AKAM,AI & Future Tech,1,Internet - Services
ALGM,Semiconductors,1,Electronics - Semiconductors
ALOT,AI & Future Tech,1,Technology Services
AMAT,Semiconductors,1,Electronics - Semiconductors
AMBA,Semiconductors,1,Electronics - Semiconductors
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMKR,Semiconductors,1,Electronics - Semiconductors
AMN,Expanded Tech / Software,4,Business Services
AMSC,Semiconductors,1,Electronics - Misc Components
ANAB,Biotechnology,5,Medical - Biomedical
AP,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
ARES,Fintech,3,Finance - Investment Mgmt
ARM,Semiconductors,1,Electronics - Semiconductors
ARW,Semiconductors,1,Electronics - Parts Distrib
ARWR,Biotechnology,5,Medical - Biomedical
ASC,EV & Self-Driving Tech,4,Transportation - Ship
ASML,Semiconductors,1,Semi-Eqpt Wafer Fabrication
ASND,Biotechnology,5,Medical - Biomedical
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASX,Semiconductors,1,Electronics - Semiconductors
ASYS,Semiconductors,1,Semi General
ATEN,AI & Future Tech,1,Internet - Software
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATLC,Fintech,3,Finance - Misc Services
ATS,Robotics & Automation,3,Machinery - General Industrial
AVGO,Semiconductors,1,Electronics - Semiconductors
AVT,Semiconductors,1,Electronics - Parts Distrib
AXTI,Semiconductors,1,Electronics - Semiconductors
AZZ,Robotics & Automation,3,Machinery - Electrical
BABA,AI & Future Tech,1,Internet Commerce
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BEKE,AI & Future Tech,1,Internet - Services
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BFH,Fintech,3,Finance - Misc Services
BIDU,AI & Future Tech,1,Internet - Services
BILL,AI & Future Tech,1,Internet - Software
BKSY,AI & Future Tech,1,Technology Services
BLLN,Biotechnology,5,Medical Products
BRKR,Unclassified,99,Industrial Scientific
BTSG,Healthcare Innovation,5,Medical Services
BW,Clean Energy / Power,5,Electrical Power
BWA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
BWAY,Biotechnology,5,Medical Products
BWMN,Expanded Tech / Software,4,Business Services
CACC,Financials,6,Finance - Consumer Loans
CALY,Gaming / Esports,5,Leisure & Recreational Prdcts
CBRL,Consumer Discretionary,6,Retail - Restaurants
CBT,Rare Earth / Strategic Metals,3,Chemical - Diversified
CCSI,AI & Future Tech,1,Internet - Software
CDNL,Defense & Aerospace,2,Engineering & R&D Services
CEVA,AI & Future Tech,1,Internet - Software
CGNX,Semiconductors,1,Electronic Test Equipment
CHEF,Consumer Discretionary,6,Food - Misc & Diversified
CHMG,Financials,6,Banks - Southeast
CIEN,Communications Components,3,Communications Components
CIFR,AI & Future Tech,1,Technology Services
CLFD,Communications Components,3,Wireless Equipment
CLPT,Biotechnology,5,Medical Instruments
CLYM,Biotechnology,5,Medical - Biomedical
CMP,Rare Earth / Strategic Metals,3,Chemical - Diversified
CMPS,Biotechnology,5,Medical Services
CNNE,Fintech,3,Finance - Investment Mgmt
COCO,Unclassified,99,Beverages - Soft
COHR,AI & Future Tech,1,Technology Services
CON,Healthcare Innovation,6,Medical Services
CORT,Biotechnology,5,Medical - Drugs
CORZ,Fintech,3,Finance - Misc Services
CRCL,Fintech,3,Finance - Misc Services
CRDO,Semiconductors,1,Electronics - Semiconductors
CRWD,Cybersecurity,2,Security
CSCO,Data Centers / Digital Infra,3,Computer - Networks
CSIQ,Solar Energy,4,Solar
CSTM,Rare Earth / Strategic Metals,3,Metal Products - Distribution
CTGO,Rare Earth / Strategic Metals,3,Mining - Misc
CTS,Semiconductors,1,Electronics - Misc Components
CVLG,Industrials,6,Transportation - Truck
CVLT,AI & Future Tech,1,Computer - Software
CVSA,Expanded Tech / Software,4,Schools
CYD,EV & Self-Driving Tech,4,Auto - Truck Original Parts
CYRX,Healthcare Innovation,5,Medical Services
CYTK,Biotechnology,5,Medical - Biomedical
