Symbol,Theme,ThemeRank,Industry
ABCL,Biotechnology,5,Medical - Biomedical
ABSI,Biotechnology,5,Medical - Biomedical
ABVX,Biotechnology,5,Medical - Biomedical
ACMR,Semiconductors,1,Semi-Eqpt Material Services
ADEA,AI & Future Tech,1,Technology Services
ADPT,Biotechnology,5,Medical - Biomedical
AEHR,Semiconductors,1,Electronics - Measuring Inst
AG,Unclassified,99,Mining - Silver
AIP,AI & Future Tech,1,Internet - Software
AKTS,Biotechnology,5,Medical - Drugs
ALAB,AI & Future Tech,1,Internet - Software
ALMS,Biotechnology,5,Medical - Biomedical
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMLX,Biotechnology,5,Medical - Drugs
AMPG,Communications Components,3,Communications Components
ANAB,Biotechnology,5,Medical - Biomedical
APPS,AI & Future Tech,1,Internet - Software
ARM,Semiconductors,1,Electronics - Semiconductors
ARQQ,AI & Future Tech,1,Internet - Software
ARTV,Biotechnology,5,Medical - Biomedical
ASTS,Communications Components,3,Wireless Equipment
ASX,Semiconductors,1,Electronics - Semiconductors
ATAI,Biotechnology,5,Medical - Biomedical
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
AVR,Biotechnology,5,Medical Instruments
AXGN,Biotechnology,5,Medical Instruments
AXTI,Semiconductors,1,Electronics - Semiconductors
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BB,AI & Future Tech,1,Internet - Software
BCAX,Biotechnology,5,Medical - Biomedical
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BH,Consumer Discretionary,6,Retail - Restaurants
BLLN,Biotechnology,5,Medical Products
BLZE,AI & Future Tech,1,Internet - Software
BOT,Fintech,3,Finance - Investment Mgmt
BUUU,AI & Future Tech,1,Internet - Software
CDE,Unclassified,99,Mining - Non Ferrous
CEVA,AI & Future Tech,1,Internet - Software
CHYM,Fintech,3,Finance - Misc Services
CLOV,Healthcare Innovation,5,Medical Information Systems
CLPT,Biotechnology,5,Medical Instruments
CLYM,Biotechnology,5,Medical - Biomedical
CMPS,Healthcare Innovation,5,Medical Services
COHU,Semiconductors,1,Electrical - Manufacturing
CRDO,Semiconductors,1,Electronics - Semiconductors
DAVE,AI & Future Tech,1,Technology Services
DELL,Data Centers / Digital Infra,3,Computer - Micro
DFTX,Biotechnology,5,Medical - Drugs
DRTS,Biotechnology,5,Medical Instruments
DSGN,Biotechnology,5,Medical - Biomedical
DYN,Biotechnology,5,Medical - Drugs
ELVN,Biotechnology,5,Medical - Drugs
ERAS,Biotechnology,5,Medical - Biomedical
EVC,Expanded Tech / Software,4,Broadcast - Radio & TV
FCEL,Clean Energy / Power,4,Other Alt Energy
FDMT,Biotechnology,5,Medical - Drugs
FEIM,Semiconductors,1,Industrial Controls
FLEX,Semiconductors,1,Electronics Products - Misc
FLY,Defense & Aerospace,2,Aerospace - Defense
FRD,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
FROG,AI & Future Tech,1,Internet - Software
