Symbol,Theme,ThemeRank,Industry
AAMI,Fintech,3,Finance - Misc Services
AAOI,Semiconductors,1,Electronics - Semiconductors
AAON,Home Construction,5,Building Prdcts - Air Heating
AAPL,Unclassified,99,Computer - Micro
AAT,Unclassified,99,REIT - Equity Trust Retail
ACHC,Healthcare Innovation,6,Medical - Hospitals
ACLS,Semiconductors,1,Electrical - Manufacturing
ACMR,Unclassified,99,Semi-Eqpt Material Services
ACNB,Unclassified,99,Banks - Southwest
AD,Communications Components,3,Wireless National
ADEA,AI & Future Tech,1,Technology Services
ADTN,Communications Components,3,Communications Components
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AESI,Oil & Gas / Upstream,7,Oil - US Integrated
AEVA,Unclassified,99,Auto - Truck Original Parts
AFG,Unclassified,99,Insurance - Proprty & Casualty
AGL,Healthcare Innovation,5,Medical Services
AGX,Home Construction,5,Building & Construction - Misc
AIN,Unclassified,99,Textile - Products
AIOS,Unclassified,99,Technology Services
AIP,AI & Future Tech,1,Internet - Software
AIXI,Unclassified,99,Technology Services
AKAM,AI & Future Tech,1,Internet - Services
AKAN,Unclassified,99,Medical Products
AKTX,Unclassified,99,Medical - Biomedical
ALAB,Unclassified,99,Internet - Software
ALGM,Semiconductors,1,Electronics - Semiconductors
ALOT,AI & Future Tech,1,Technology Services
AMAT,Semiconductors,1,Electronics - Semiconductors
AMBA,Semiconductors,1,Electronics - Semiconductors
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMKR,Semiconductors,1,Electronics - Semiconductors
AMN,Expanded Tech / Software,4,Business Services
AMRC,Unclassified,99,Other Alt Energy
AMSC,Semiconductors,1,Electronics - Misc Components
ANAB,Biotechnology,5,Medical - Biomedical
ANDG,Unclassified,99,Finance - Misc Services
ANIP,Unclassified,99,Medical - Biomedical
AOSL,Unclassified,99,Electronics - Semiconductors
AP,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
APLD,Unclassified,99,Finance - Misc Services
ARES,Fintech,3,Finance - Investment Mgmt
ARM,Semiconductors,1,Electronics - Semiconductors
ARQQ,Unclassified,99,Internet - Software
ARW,Semiconductors,1,Electronics - Parts Distrib
ARWR,Biotechnology,5,Medical - Biomedical
ARX,Unclassified,99,Insurance - Brokers
ASC,EV & Self-Driving Tech,4,Transportation - Ship
ASML,Semiconductors,1,Semi-Eqpt Wafer Fabrication
ASND,Biotechnology,5,Medical - Biomedical
ASRT,Unclassified,99,Medical - Drugs
ASST,Unclassified,99,Finance - Investment Mgmt
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASTS,Unclassified,99,Wireless Equipment
ASX,Semiconductors,1,Electronics - Semiconductors
ASYS,Semiconductors,1,Semi General
ATEN,AI & Future Tech,1,Internet - Software
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATLC,Fintech,3,Finance - Misc Services
ATS,Robotics & Automation,3,Machinery - General Industrial
AVGO,Semiconductors,1,Electronics - Semiconductors
AVT,Semiconductors,1,Electronics - Parts Distrib
AXSM,Unclassified,99,Medical - Biomedical
AXTI,Semiconductors,1,Electronics - Semiconductors
AZZ,Robotics & Automation,3,Machinery - Electrical
BABA,AI & Future Tech,1,Internet Commerce
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BBGI,Unclassified,99,Broadcast - Radio & TV
BBNX,Unclassified,99,Medical Instruments
BBVA,Unclassified,99,Banks - Foreign
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BEKE,AI & Future Tech,1,Internet - Services
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BEP,Unclassified,99,Utility - Electric Power
BFH,Fintech,3,Finance - Misc Services
BHE,Unclassified,99,Electronic Manufacturing
BIDU,AI & Future Tech,1,Internet - Services
BILL,AI & Future Tech,1,Internet - Software
BIP,Unclassified,99,REIT - Equity Trust Other
BIRK,Unclassified,99,Shoes and Related Apparel
BKKT,Unclassified,99,Finance - Misc Services
BKSY,AI & Future Tech,1,Technology Services
BLFS,Unclassified,99,Medical Products
BLLN,Biotechnology,5,Medical Products
BNL,Unclassified,99,REIT - Equity Trust Resident
BNS,Unclassified,99,Banks - Foreign
BRKR,Unclassified,99,Industrial Scientific
BRZE,Unclassified,99,Internet - Software
BTDR,Unclassified,99,Technology Services
BTSG,Healthcare Innovation,5,Medical Services
BUD,Unclassified,99,Beverages - Alcohol
BW,Clean Energy / Power,5,Electrical Power
BWA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
BWAY,Biotechnology,5,Medical Products
BWMN,Expanded Tech / Software,4,Business Services
BXP,Unclassified,99,REIT - Equity Trust Other
CACC,Financials,6,Finance - Consumer Loans
CAL,Unclassified,99,Shoes and Related Apparel
CALY,Gaming / Esports,5,Leisure & Recreational Prdcts
