Symbol,Theme,ThemeRank,Industry
AAMI,Fintech,3,Finance - Misc Services
AAOI,Semiconductors,1,Electronics - Semiconductors
AAON,Home Construction,5,Building Prdcts - Air Heating
AAPL,Data Centers / Digital Infra,3,Computer - Micro
AAT,Consumer Discretionary,8,REIT - Equity Trust Retail
ACHC,Healthcare Innovation,6,Medical - Hospitals
ACLS,Semiconductors,1,Electrical - Manufacturing
ACMR,Semiconductors,1,Semi-Eqpt Material Services
ACNB,Financials,7,Banks - Southwest
AD,Communications Components,3,Wireless National
ADEA,AI & Future Tech,1,Technology Services
ADTN,Communications Components,3,Communications Components
ADV,Consumer Discretionary,6,Consumer Prdts - Misc Discr
AEHR,Semiconductors,1,Electronics - Measuring Inst
AESI,Oil & Gas / Upstream,7,Oil - US Integrated
AEVA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
AFG,Financials,6,Insurance - Proprty & Casualty
AGL,Healthcare Innovation,5,Medical Services
AGX,Home Construction,5,Building & Construction - Misc
AIN,Unclassified,99,Textile - Products
AIOS,AI & Future Tech,1,Technology Services
AIP,AI & Future Tech,1,Internet - Software
AIXI,AI & Future Tech,1,Technology Services
AKAM,AI & Future Tech,1,Internet - Services
AKAN,Biotechnology,5,Medical Products
AKTX,Biotechnology,5,Medical - Biomedical
ALAB,AI & Future Tech,1,Internet - Software
ALGM,Semiconductors,1,Electronics - Semiconductors
ALOT,AI & Future Tech,1,Technology Services
AMAT,Semiconductors,1,Electronics - Semiconductors
AMBA,Semiconductors,1,Electronics - Semiconductors
AMBQ,Semiconductors,1,Electronics - Semiconductors
AMD,Data Centers / Digital Infra,3,Computer - Integrated Systems
AMKR,Semiconductors,1,Electronics - Semiconductors
AMN,Expanded Tech / Software,4,Business Services
AMRC,Clean Energy / Power,4,Other Alt Energy
AMSC,Semiconductors,1,Electronics - Misc Components
ANAB,Biotechnology,5,Medical - Biomedical
ANDG,Fintech,3,Finance - Misc Services
ANIP,Biotechnology,5,Medical - Biomedical
AOSL,Semiconductors,1,Electronics - Semiconductors
AP,Rare Earth / Strategic Metals,3,Metal Production & Fabrication
APLD,Fintech,3,Finance - Misc Services
ARES,Fintech,3,Finance - Investment Mgmt
ARM,Semiconductors,1,Electronics - Semiconductors
ARQQ,AI & Future Tech,1,Internet - Software
ARW,Semiconductors,1,Electronics - Parts Distrib
ARWR,Biotechnology,5,Medical - Biomedical
ARX,Financials,6,Insurance - Brokers
ASC,EV & Self-Driving Tech,4,Transportation - Ship
ASML,Semiconductors,1,Semi-Eqpt Wafer Fabrication
ASND,Biotechnology,5,Medical - Biomedical
ASRT,Biotechnology,5,Medical - Drugs
ASST,Fintech,3,Finance - Investment Mgmt
ASTH,Healthcare Innovation,5,Medical - Outpatient & Hm Care
ASTS,Communications Components,3,Wireless Equipment
ASX,Semiconductors,1,Electronics - Semiconductors
ASYS,Semiconductors,1,Semi General
ATEN,AI & Future Tech,1,Internet - Software
ATEX,Data Centers / Digital Infra,3,Communications Infrastructure
ATKR,Materials,6,Wire & Cable Products
ATLC,Fintech,3,Finance - Misc Services
ATS,Robotics & Automation,3,Machinery - General Industrial
AVGO,Semiconductors,1,Electronics - Semiconductors
AVT,Semiconductors,1,Electronics - Parts Distrib
AXSM,Biotechnology,5,Medical - Biomedical
AXTI,Semiconductors,1,Electronics - Semiconductors
AZZ,Robotics & Automation,3,Machinery - Electrical
BABA,AI & Future Tech,1,Internet Commerce
BAND,Data Centers / Digital Infra,3,Communications Infrastructure
BBGI,Expanded Tech / Software,4,Broadcast - Radio & TV
BBNX,Biotechnology,5,Medical Instruments
BBVA,Financials,6,Banks - Foreign
BE,Clean Energy / Power,4,Other Alt Energy
BEAM,Biotechnology,5,Medical - Biomedical
BEKE,AI & Future Tech,1,Internet - Services
BELFA,Semiconductors,1,Electronics Products - Misc
BELFB,Semiconductors,1,Electronics Products - Misc
BEP,Clean Energy / Power,6,Utility - Electric Power
BFH,Fintech,3,Finance - Misc Services
BHE,Semiconductors,1,Electronic Manufacturing
BIDU,AI & Future Tech,1,Internet - Services
BILL,AI & Future Tech,1,Internet - Software
BIP,Consumer Discretionary,6,REIT - Equity Trust Other
BIRK,Consumer Discretionary,8,Shoes and Related Apparel
BKKT,Fintech,3,Finance - Misc Services
BKSY,AI & Future Tech,1,Technology Services
BLFS,Biotechnology,5,Medical Products
BLLN,Biotechnology,5,Medical Products
BNL,Consumer Discretionary,8,REIT - Equity Trust Resident
BNS,Financials,6,Banks - Foreign
BRKR,Unclassified,99,Industrial Scientific
BRZE,AI & Future Tech,1,Internet - Software
BTDR,AI & Future Tech,1,Technology Services
BTSG,Healthcare Innovation,5,Medical Services
BUD,Consumer Discretionary,8,Beverages - Alcohol
BW,Clean Energy / Power,5,Electrical Power
BWA,EV & Self-Driving Tech,4,Auto - Truck Original Parts
BWAY,Biotechnology,5,Medical Products
BWMN,Expanded Tech / Software,4,Business Services
BXP,Consumer Discretionary,6,REIT - Equity Trust Other
